Proect Name,Size,Start Date,End Date
ACF ML Shared Environment,M,2/26/2024,7/8/2024
ANA Disbursement Model,XS,3/19/2024,3/22/2024
Analyze USG AI Inventory,S,5/20/2024,8/14/2024
NLP On GFE Testing,M,5/20/2024,8/14/2024
OA Workforce Engagement Explanation,L,3/11/2024,7/10/2024
OEA Outreach Lists,M,3/4/2024,1/19/2025
OFA TANF Longitudinal Dataset,M,7/8/2024,8/28/2024
OGM Grants Spending Trends,M,3/4/2024,1/29/2025
OHSEPR TANF Service Delivery Data Scrapes,M,8/26/2024,10/25/2025
OHS NPRM Comment Analysis,XL,11/13/2023,1/19/2024
OHS NPRM Comment Analysis,XL,11/13/2023,1/19/2024
OHS PIR Pipeline,L,12/19/2023,5/24/2024
ORR UC Portal Database Change Management,L,1/27/2025,5/26/2025
ACF Investments Across The Country,M,5/20/2024,2/29/2024
